,cluster_ids,peak_chan,snr,firing_rate,isi_viol,unit_quality
77,77,221,1.959101651900207,6.705128706846272,2.4025498736102326,good
78,78,221,4.904215877889802,0.4808382983035163,27.864780001355015,good
79,79,218,2.0081184046242657,1.8794732614596998,6.5984109686337575,good
80,80,222,3.1353046207004795,0.8373685114377648,11.866909810808913,good
81,81,220,1.3236687666364086,1.9504350641342445,2.5754442997358256,good
82,82,221,1.816844180165065,2.762299337231612,5.911750958543823,good
83,83,224,4.218647280349336,4.248429274320112,0.2036687274513359,good
84,84,225,1.6058453403962418,7.076444041206778,2.0441022986777377,good
85,85,225,2.363875750579597,6.671747979943875,2.3364258109561478,good
86,86,221,0.5266781200515317,1.123312052659541,17.472449000037475,noise
87,87,225,0.7709944083204557,2.4983187593439435,4.265049606718594,noise
88,88,226,1.8202088373082592,2.4003524604369177,2.9441950850191363,good
89,89,226,3.391273198473728,19.510985564253236,0.6818394659002208,good
90,90,226,1.950064398464922,7.27573654581396,0.7729040726204898,good
91,91,226,1.4406661904240146,0.6532593230028318,8.345722364181029,good
92,92,229,1.5594332275409946,8.590076735585411,1.215587497124896,good
93,93,229,2.627867017974749,6.0762930886498285,0.7751930083814184,good
94,94,219,1.0547556368174011,1.6520221071435572,9.819236188341304,noise
95,95,233,3.2541784088799233,2.329220337734783,0.4977486928104603,good
96,96,225,0.6073792917732194,2.9015063489506985,3.950089953985446,noise
97,97,236,2.0101285596217413,8.733202073700854,0.17072646940160896,good
98,98,234,2.1508213132709355,13.789432559922655,0.08884796071609245,good
99,99,238,2.537094629727755,14.642954867502052,0.19203242928410388,good
100,100,250,4.323149002635035,4.087580315708917,0.7801837320317883,good
101,101,251,3.5236969826021003,4.1209622146751235,1.0746915485266453,good
102,102,253,4.703614970241045,12.783231460510269,0.2659874427273567,good
103,103,253,3.3191341298041435,0.5856214653861482,2.456513280450831,good
104,104,254,2.0681469161669765,3.8894072169897496,0.5937534049939179,good
105,105,254,3.6484187745177272,1.5147530137609917,0.1716127113189831,good
106,106,257,1.970421666852375,1.4509803271196449,0.6521537517572062,good
107,107,257,3.214121120696052,3.4592034052459435,0.17147535255650867,good
108,108,261,2.9687746370225443,28.228105855142456,0.5013450364238111,good
109,109,258,2.8034589682868574,1.2428388018643903,0.5915387279286908,good
110,110,261,1.5969220542768403,1.5937162649247343,3.3338305000063664,good
111,111,261,5.737880129870156,35.70273588815788,0.4863188721591054,good
112,112,262,4.1364408524077385,2.334103873709648,0.09958392159098532,good
113,113,258,1.9070831250077536,10.470959414653006,0.4961150656235842,good
114,114,261,1.743139986664238,1.5165588982597953,7.025653520795156,good
115,115,265,6.702658586368586,0.02584146886773189,174.80174906105339,good
116,116,266,3.7063343111288938,5.908730744519751,0.8479117952315463,good
117,117,270,2.6449452798293835,1.937728002418638,1.0069625405421423,good
118,118,269,2.530489915525878,6.402628467466274,3.6416856467582406,good
119,119,269,4.505294699503631,48.851081713894786,0.3903127772424649,good
120,120,270,3.181648095993477,3.808184085368522,0.9108703996153582,good
121,121,270,2.7644303562416077,15.896134382366268,0.25914852586357023,good
122,122,271,3.4652722075050866,0.44964245941280906,5.596628380610891,good
123,123,271,3.0310963109414466,39.58889049674941,0.4428472879148952,good
124,124,273,4.467371793765932,16.79185878045394,0.315122340875537,good
125,125,273,2.6997710828718176,9.080122575318967,0.4327864760201931,good
126,126,274,3.247166280928325,20.40710033713549,0.4296243122549649,good
127,127,274,2.749823844166672,12.696064575222387,0.33398370347435313,good
128,128,277,3.0573085866834915,13.447934827154588,0.3694239144851693,good
129,129,277,3.4224623359592523,15.756543771358436,0.3648291148369845,good
130,130,278,5.81266846377778,11.386343541915656,0.009689689581854564,good
131,131,278,4.846887090567621,5.255056229069162,0.02902002340311789,good
132,132,278,1.9275947978451204,11.920550284475036,0.2674530250061624,noise
133,133,281,2.8246518555284363,16.191642030137263,0.3341142516866473,good
134,134,281,3.195860626182061,8.230892725179505,0.3942248235404184,good
135,135,281,2.8088722676400875,7.336283660015487,0.5485306656958894,good
136,136,278,3.05527097412881,8.779948681955,0.07825433437506522,good
137,137,283,2.237653397143937,3.2528306401720397,0.3210976466212364,good
138,138,280,2.788943450516672,5.70998941849499,0.05795392797598259,noise
139,139,284,3.4362309752237814,3.8280764063844743,0.33115189741862555,good
140,140,285,4.4686298313846695,3.3022654702706773,0.4613348600312854,good
141,141,285,3.0829298032260573,7.924845011204084,0.5185340361916756,good
142,142,282,2.065538353228704,8.43715471857276,0.3627438437539601,good
143,143,282,2.9323825208590253,10.414133174975957,0.09030294722211983,good
144,144,286,3.309414958075204,0.9792714660917484,0.0941549846043834,good
145,145,286,2.3757671624338648,3.099335192944076,0.5599798017777693,good
146,146,286,3.138930070733333,2.5573541655960708,0.4864990501807247,good
147,147,286,4.380956847140801,1.3258756146444115,0.6902474177883767,good
148,148,287,3.025534147354815,2.296816522900357,0.3132615356482773,good
149,149,288,4.800180681622176,1.8987839658705448,0.34881655466721645,good
150,150,289,2.982062238814153,2.3210040157055327,0.4509843783200118,good
151,151,291,2.5421712296249863,7.038773889416086,0.4690495278206687,good
152,152,291,2.6448331300486654,11.75239768660546,0.547526979559469,good
153,153,292,4.215532412464541,6.335505679315026,0.5562220435350119,good
154,154,292,3.255840376607673,0.2760111671653655,2.67207087620768,good
155,155,293,3.618165160668224,2.0091107819078715,0.5114734434623408,good
156,156,293,2.950091002227257,0.8021925729994428,1.3023838812762931,good
157,157,293,4.516884257805135,0.03883839293145831,5.063464756948976,good
158,158,292,3.2309130364772662,0.5517334827437343,1.2353965614131053,good
159,159,294,2.7800579777033505,1.546835754065462,1.4681091819515455,good
160,160,293,2.6986105084979743,1.1046652765278249,2.0061468890986256,good
161,161,295,1.3148464512560714,2.4355577781312157,0.8214716081326854,noise
162,162,307,2.176739914010515,0.034568523989609815,88.39126473765431,good
163,163,294,4.340152393212255,0.20587609273237728,9.554206915406736,good
164,164,297,2.882034279421996,1.0923911099826575,2.272069235858112,good
165,165,297,1.4825371616934617,2.038618052589864,1.6186645288920218,noise
166,166,298,7.673773569738865,0.24769384367549505,5.1759513398762715,good
167,167,298,1.6990416909814248,1.7020701275727013,2.5017827496902787,good
168,168,299,5.83192830273989,0.3511267353034167,7.418447569357747,good
169,169,299,4.151815118715589,0.14937625289059928,5.855251765845862,good
170,170,298,3.0773188613590867,2.925875673371584,1.4103034213961831,good
171,171,301,5.988050975472343,2.0325325645366523,3.790019117438223,good
172,172,301,3.0000741262227493,1.8488254112672529,1.81626222110706,good
173,173,301,3.3572963750510896,0.5240018566453433,4.5513027565142075,good
174,174,302,1.7032176649419517,1.301685434563555,1.5429482014991998,good
175,175,300,4.0421420557635095,0.4132792075704485,1.9883655841682368,good
176,176,305,2.9283187276378797,4.5058496729618245,0.9147614558704248,good
177,177,305,2.8149656050164764,3.08139451032136,2.4169355546237927,good
178,178,305,2.8776340250210692,0.714384194952943,3.582169343435747,good
179,179,306,2.5042606639966016,1.2654052273312641,2.590685969565207,good
180,180,308,2.7193056736781305,1.0988926833753745,1.9375209984548831,good
181,181,308,6.253145720927503,0.40979067661564,2.325297228024048,good
182,182,309,7.717358244430527,0.996084923794391,5.491211969979408,good
183,183,309,2.557695024225292,0.5198468547201288,1.0825004856476774,good
184,184,307,6.314877244607693,0.0287933840754084,74.68860307550005,good
185,185,364,1.8028011649008493,2.8954987022713667,5.589668299031701,noise
186,186,364,0.26695675154150195,7.965878471866008,2.266559779725292,noise
187,187,340,0.4102137169033029,4.6507666876254445,3.3664685591207713,noise
188,188,101,3.1785361442736435,0.04284372082736436,0.0,good
189,189,150,1.929985130413191,0.7843363404625932,5.428247237300212,good
190,190,207,2.3762632625965345,0.02092374292022663,49.52600660420413,good
191,191,211,3.1067683447887875,0.029620607282997313,182.04072628316032,good
192,192,212,4.562337377459421,0.1226007557046534,48.66333842401002,good
193,193,221,2.9909306791565244,0.9839124534244568,13.437552420761387,good
194,194,267,3.6941957169474864,0.07127880425609072,93.23807131788963,good
195,195,293,3.745192146709652,0.4341195297528492,8.399423192109259,good
196,196,307,9.547547078614363,0.1894209582414372,34.4778400287602,good
197,197,296,4.874292131585071,0.05658603206861525,15.920906060500656,good
198,198,302,3.779414576860271,0.01422479587980475,0.0,good
199,199,308,4.2070991666068975,0.08021870869540236,10.190125288627877,good
200,200,308,6.070768424202411,0.04973022943411221,34.93332220442068,good
201,201,309,3.609964260549024,0.2898622981004939,3.5694697322017905,good
202,202,307,8.109834059035599,0.041604821388594906,70.10405451388887,good
203,203,302,5.487720623915252,0.06403398487365643,30.620994735752525,good
204,204,310,5.780144505515675,0.022308770536190174,30.033781975202647,good
